id,text
pts-0-0,"Love all."
pts-0-15,"Love fifteen."
pts-0-30,"Love thirty."
pts-0-40,"Love forty."
pts-15-0,"Fifteen love."
pts-15-15,"Fifteen all."
pts-15-30,"Fifteen thirty."
pts-15-40,"Fifteen forty."
pts-30-0,"Thirty love."
pts-30-15,"Thirty fifteen."
pts-30-30,"Thirty all."
pts-30-40,"Thirty forty."
pts-40-0,"Forty love."
pts-40-15,"Forty fifteen."
pts-40-30,"Forty thirty."
pts-40-40,"Deuce."
adv-server,"Advantage server."
adv-receiver,"Advantage receiver."
tb-0-0,"Zero all."
tb-0-1,"Zero one."
tb-0-2,"Zero two."
tb-0-3,"Zero three."
tb-0-4,"Zero four."
tb-0-5,"Zero five."
tb-0-6,"Zero six."
tb-0-7,"Zero seven."
tb-1-0,"One zero."
tb-1-1,"One all."
tb-1-2,"One two."
tb-1-3,"One three."
tb-1-4,"One four."
tb-1-5,"One five."
tb-1-6,"One six."
tb-1-7,"One seven."
tb-2-0,"Two zero."
tb-2-1,"Two one."
tb-2-2,"Two all."
tb-2-3,"Two three."
tb-2-4,"Two four."
tb-2-5,"Two five."
tb-2-6,"Two six."
tb-2-7,"Two seven."
tb-3-0,"Three zero."
tb-3-1,"Three one."
tb-3-2,"Three two."
tb-3-3,"Three all."
tb-3-4,"Three four."
tb-3-5,"Three five."
tb-3-6,"Three six."
tb-3-7,"Three seven."
tb-4-0,"Four zero."
tb-4-1,"Four one."
tb-4-2,"Four two."
tb-4-3,"Four three."
tb-4-4,"Four all."
tb-4-5,"Four five."
tb-4-6,"Four six."
tb-4-7,"Four seven."
tb-5-0,"Five zero."
tb-5-1,"Five one."
tb-5-2,"Five two."
tb-5-3,"Five three."
tb-5-4,"Five four."
tb-5-5,"Five all."
tb-5-6,"Five six."
tb-5-7,"Five seven."
tb-6-0,"Six zero."
tb-6-1,"Six one."
tb-6-2,"Six two."
tb-6-3,"Six three."
tb-6-4,"Six four."
tb-6-5,"Six five."
tb-6-6,"Six all."
tb-6-7,"Six seven."
tb-7-0,"Seven zero."
tb-7-1,"Seven one."
tb-7-2,"Seven two."
tb-7-3,"Seven three."
tb-7-4,"Seven four."
tb-7-5,"Seven five."
tb-7-6,"Seven six."
tb-7-7,"Seven all."
n-0,"zero"
n-1,"one"
n-2,"two"
n-3,"three"
n-4,"four"
n-5,"five"
n-6,"six"
n-7,"seven"
n-8,"eight"
n-9,"nine"
n-10,"ten"
n-11,"eleven"
n-12,"twelve"
n-13,"thirteen"
n-14,"fourteen"
n-15,"fifteen"
n-16,"sixteen"
n-17,"seventeen"
